hour,mmsi,lon,minute,raim,speed,month,msg_type,second,repeat,day,ship_type,imo,to_starboard,destination,maneuver,to_stern,to_port,turn,ais_version,accuracy,to_bow,heading,dte,course,shipname,callsign,draught,radio,year,status,lat,spare_1,epfd
,224304570,2.165303,,True,0.1,,1,4,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,82024,,0,41.340537,b'\x00',
,477642600,2.322872,,False,0.6,,1,5,0,,,,,,0,,,0.0,,False,,309,,24.1,,,,65762,,0,41.125747,b'\x00',
,224014120,2.185062,,True,0.1,,1,6,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,49245,,7,41.37448,b'\x00',
,224220360,2.150078,,False,0.0,,1,5,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,65777,,0,41.339795,b'\x00',
,225993124,2.198603,,True,0.3,,1,6,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,10.6,,,,2278,,0,41.297947,b'\x00',
,255805676,2.075407,,False,0.1,,1,5,0,,,,,,0,,,0.0,,True,,298,,298.0,,,,9,,0,41.08414,b'\x00',
,224304660,2.185032,,False,0.0,,1,6,0,,,,,,0,,,0.0,,False,,278,,360.0,,,,98564,,7,41.374915,b'\x00',
,538071663,2.229498,,True,0.0,,1,5,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,149,,301.5,,,,33047,,8,41.412965,b'\x00',
,225987163,2.158475,,True,0.0,,1,7,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,49245,,0,41.32768,b'\x00',
,224235270,2.183967,,False,11.3,,3,5,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,354.2,,,,1603,,15,41.363567,b'\x00',
,224026000,2.150587,,False,0.2,,1,5,0,,,,,,0,,,0.0,,True,,53,,152.2,,,,49237,,15,41.335848,b'\x00',
,538070468,2.186795,,False,0.0,,3,6,0,,,,,,0,,,0.0,,False,,116,,198.0,,,,0,,5,41.364978,b'\x00',
,209410000,2.557588,,False,19.6,,1,7,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,310,,309.9,,,,2222,,0,41.131312,b'\x00',
,225988173,2.165467,,True,0.0,,3,8,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,1571,,0,41.3403,b'\x00',
,224022650,2.179533,,False,6.6,,3,9,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,298.2,,,,20723,,0,41.375017,b'\x00',
,224331860,2.179098,,True,0.0,,1,9,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,33116,,0,41.375337,b'\x00',
,224097340,2.18377,,True,9.7,,1,9,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,354.3,,,,49241,,7,41.366333,b'\x00',
,224220140,2.183278,,False,10.5,,1,9,0,,,,,,0,,,0.0,,False,,0,,2.0,,,,24300,,7,41.352245,b'\x00',
,224569880,2.152632,,False,0.0,,1,9,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,172.3,,,,65906,,0,41.34605,b'\x00',
,319256500,2.169058,,False,10.8,,3,9,0,,,,,,0,,,0.0,,True,,64,,62.5,,,,1907,,0,41.243067,b'\x00',
0,224235270,,0,,,0,5,,0,0,30,0,3,,,17,4,,2,,6,,False,,MAR VELLA,EA9524,0.0,,,,,b'\x00',1
15,2240002,2.16461,59,True,,1,4,9,0,24,,,,,,,,,,False,,,,,,,,24300,2024,,41.340812,b'\x00\x00',15
15,2240991,2.141278,59,False,,1,4,9,0,24,,,,,,,,,,False,,,,,,,,98699,2024,,41.335082,b'\x00\x00',7
,538070967,2.18675,,False,0.0,,1,8,0,,,,,,0,,,0.0,,False,,275,,136.8,,,,24300,,0,41.372377,b'\x00',
,224008000,2.18542,,True,0.0,,1,10,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,65936,,0,41.370957,b'\x00',
,225394000,2.152133,,False,0.0,,1,9,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,303.8,,,,24300,,15,41.346305,b'\x00',
15,2241128,2.114192,59,True,,1,4,9,0,24,,,,,,,,,,False,,,,,,,,98714,2024,,41.417392,b'\x80\x00',15
,224569790,2.152535,,False,0.0,,1,11,0,,,,,,0,,,0.0,,True,,280,,321.9,,,,82032,,0,41.346312,b'\x00',
24,225988173,,60,,,0,5,,0,0,50,0,2,BARCELONA,,4,2,,2,,9,,False,,SPICA BCN PILOT,,0.0,,,,,b'\x00',15
,224115180,2.144963,,False,0.0,,1,10,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,65986,,0,41.335747,b'\x00',
,319268000,2.197272,,True,0.3,,1,11,0,,,,,,0,,,2.0,,True,,118,,123.8,,,,49234,,0,41.360473,b'\x00',
,224839000,2.186863,,False,0.1,,1,8,0,,,,,,0,,,0.0,,True,,3,,203.9,,,,49257,,9,41.368623,b'\x00',
,224001990,2.182603,,True,0.0,,1,13,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,269.7,,,,82039,,0,41.37872,b'\x00',
,224085930,2.184097,,False,11.2,,1,12,0,,,,,,0,,,0.0,,True,,6,,8.3,,,,2245,,7,41.360158,b'\x00',
,224101930,2.148232,,True,0.0,,3,13,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,24867,,0,41.336535,b'\x00',
9,319256500,,0,,,1,5,,0,26,37,9822176,5,VIAREGGIO,,38,5,,2,,15,,False,,JEWELS,ZGPI7,0.0,,,,,b'\x00',1
,224368920,2.184908,,True,0.0,,1,13,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,10.0,,,,49233,,7,41.372952,b'\x00',
,224304570,2.165303,,True,0.0,,1,13,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,33277,,0,41.340543,b'\x00',
,636021450,2.406143,,True,12.7,,1,14,0,,,,,,0,,,0.0,,True,,62,,63.7,,,,49331,,0,41.162883,b'\x00',
,224327160,2.15051,,False,0.0,,1,14,0,,,,,,0,,,0.0,,False,,208,,37.6,,,,82022,,0,41.334252,b'\x00',
,209410000,2.557033,,False,19.6,,1,13,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,310,,309.8,,,,82083,,0,41.131663,b'\x00',
,224137460,2.184905,,True,0.0,,1,13,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2242,,7,41.374057,b'\x00',
,224551570,2.165213,,True,0.0,,1,13,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,98827,,0,41.34039,b'\x00',
,225989401,2.158462,,False,0.1,,1,13,0,,,,,,0,,,0.0,,True,,242,,112.2,,,,33308,,15,41.345313,b'\x00',
,477642600,2.322883,,False,0.6,,3,13,0,,,,,,0,,,0.0,,False,,309,,26.3,,,,19107,,0,41.12577,b'\x00',
,357411000,2.507572,,False,0.0,,1,13,0,,,,,,0,,,0.0,,False,,170,,192.9,,,,33337,,0,41.216527,b'\x00',
,224220360,2.150078,,False,0.0,,1,14,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,82007,,0,41.339797,b'\x00',
,538071663,2.229498,,True,0.0,,1,14,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,149,,301.5,,,,81993,,8,41.412965,b'\x00',
,255805676,2.075407,,False,0.1,,1,15,0,,,,,,0,,,0.0,,True,,298,,298.0,,,,82150,,0,41.08414,b'\x00',
,225993124,2.198605,,True,0.3,,1,17,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,87.8,,,,33414,,0,41.297947,b'\x00',
,224304660,2.18503,,False,0.0,,1,17,0,,,,,,0,,,0.0,,False,,279,,360.0,,,,49235,,7,41.374915,b'\x00',
,224026000,2.150588,,False,0.2,,1,14,0,,,,,,0,,,0.0,,True,,54,,162.6,,,,24300,,15,41.335842,b'\x00',
,224014120,2.185063,,True,0.1,,1,17,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,82013,,7,41.374482,b'\x00',
,224235270,2.183883,,False,11.1,,1,16,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,350.0,,,,49251,,15,41.364137,b'\x00',
,224331860,2.1791,,True,0.0,,1,18,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,82001,,0,41.375342,b'\x00',
,224097340,2.183718,,True,9.6,,1,18,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,355.0,,,,98998,,7,41.366733,b'\x00',
,225988173,2.165467,,True,0.0,,1,18,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,99008,,0,41.3403,b'\x00',
11,247483900,,0,,,1,5,,0,24,70,9484534,12,ESBCN,,68,20,,1,,192,,False,,JOLLY ROSA,IBKQ,8.5,,,,,b'\x00',1
,224220140,2.183308,,False,10.6,,1,19,0,,,,,,0,,,0.0,,False,,1,,2.5,,,,114783,,7,41.352687,b'\x00',
,209410000,2.556475,,False,19.6,,1,19,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,310,,309.6,,,,24300,,0,41.132013,b'\x00',
,224022650,2.179283,,False,5.3,,1,19,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,301.2,,,,33520,,0,41.375133,b'\x00',
,224569880,2.152618,,False,0.0,,1,19,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,173.6,,,,33521,,0,41.34606,b'\x00',
15,2240002,2.164612,59,True,,1,4,19,0,24,,,,,,,,,,False,,,,,,,,24300,2024,,41.340808,b'\x00\x00',15
15,2240991,2.141278,59,False,,1,4,19,0,24,,,,,,,,,,False,,,,,,,,33538,2024,,41.335082,b'\x00\x00',7
,224008000,2.185423,,True,0.0,,1,20,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24300,,0,41.370963,b'\x00',
,319256500,2.169712,,False,10.8,,1,20,0,,,,,,0,,,0.0,,True,,64,,62.6,,,,66318,,0,41.24332,b'\x00',
15,2241128,2.11419,59,True,,1,4,19,0,24,,,,,,,,,,False,,,,,,,,99089,2024,,41.417392,b'\x80\x00',15
,538070967,2.186773,,False,0.0,,1,19,0,,,,,,0,,,0.0,,False,,275,,136.8,,,,66323,,0,41.372375,b'\x00',
,225394000,2.152135,,False,0.0,,1,20,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,332.5,,,,99098,,15,41.346313,b'\x00',
,225987164,2.158113,,True,0.0,,1,21,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,49259,,0,41.327703,b'\x00',
,371047000,2.15253,,False,0.0,,3,19,0,,,,,,0,,,0.0,,False,,217,,356.5,,,,84410,,5,41.312245,b'\x00',
,224001990,2.1826,,True,0.0,,1,22,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,269.0,,,,99112,,0,41.378723,b'\x00',
,224368920,2.184908,,True,0.0,,1,21,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,5.4,,,,24300,,7,41.372947,b'\x00',
,224085930,2.18418,,False,11.2,,1,21,0,,,,,,0,,,0.0,,True,,6,,7.9,,,,2270,,7,41.36062,b'\x00',
0,224085930,,0,,,0,5,,0,0,30,8739097,4,,,21,4,,2,,6,,False,,MAIRETA IV,EBUP,0.0,,,,,b'\x00',0
,224115180,2.144968,,False,0.0,,1,20,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,49240,,0,41.335755,b'\x00',
,319065000,2.185618,,True,0.0,,3,21,0,,,,,,0,,,0.0,,True,,342,,59.6,,,,0,,5,41.379163,b'\x00',
,224101930,2.148237,,True,0.0,,1,22,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,24300,,0,41.336528,b'\x00',
,304010998,2.503262,,False,8.1,,1,22,0,,,,,,0,,,0.0,,True,,229,,227.1,,,,114750,,0,41.250528,b'\x00',
,224839000,2.186865,,False,0.1,,1,19,0,,,,,,0,,,0.0,,True,,3,,198.7,,,,66407,,9,41.368622,b'\x00',
,319227500,2.185165,,False,0.0,,3,23,0,,,,,,0,,,0.0,,False,,211,,204.3,,,,84650,,5,41.380247,b'\x00',
,319268000,2.197298,,True,0.3,,1,23,0,,,,,,0,,,2.0,,True,,118,,104.1,,,,2219,,0,41.360468,b'\x00',
,224137460,2.184907,,True,0.0,,1,23,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24300,,7,41.374057,b'\x00',
,224327160,2.150518,,False,0.0,,1,24,0,,,,,,0,,,0.0,,False,,208,,37.6,,,,33664,,0,41.334253,b'\x00',
,224551570,2.165212,,True,0.0,,1,23,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,99206,,0,41.340397,b'\x00',
,224304570,2.165305,,True,0.0,,1,23,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24300,,0,41.340543,b'\x00',
,377901289,2.1878,,False,0.0,,3,23,0,,,,,,0,,,0.0,,True,,206,,126.1,,,,84794,,5,41.364583,b'\x00',
,225989401,2.158458,,False,0.1,,1,24,0,,,,,,0,,,0.0,,True,,242,,112.2,,,,33710,,15,41.345315,b'\x00',
,477642600,2.3229,,False,0.6,,1,24,0,,,,,,0,,,0.0,,False,,309,,21.8,,,,99246,,0,41.1258,b'\x00',
,538071663,2.229498,,True,0.0,,1,24,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,149,,301.5,,,,2301,,8,41.412965,b'\x00',
,209410000,2.55592,,False,19.6,,1,25,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,310,,309.6,,,,99351,,0,41.132362,b'\x00',
,255805676,2.075407,,False,0.1,,1,25,0,,,,,,0,,,0.0,,True,,298,,298.0,,,,82150,,0,41.08414,b'\x00',
8,229852000,,0,,,12,5,,0,20,37,1009077,4,FR LCT O ES BCN,,26,5,,2,,26,,False,,DENIKI,9HA3662,3.3,,,,,b'\x00',1
,229249000,2.185355,,False,0.1,,3,33,0,,,,,,0,,,0.0,,False,,209,,18.0,,,,215642,,5,41.380128,b'\x00',
,224220360,2.150078,,False,0.0,,1,25,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,82006,,0,41.339797,b'\x00',
,225987163,2.158473,,True,0.0,,1,26,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2232,,0,41.32767,b'\x00',
6,319227500,,0,,,1,5,,0,23,36,1008176,4,BARCELONA SPAIN,,22,4,,2,,11,,False,,MARAE,ZGQD2,5.7,,,,,b'\x00',1
,224014120,2.185067,,True,0.0,,1,27,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,33790,,7,41.374482,b'\x00',
9,309221000,,0,,,9,5,,0,5,37,1002380,11,ES BARCELONA,,49,9,,2,,56,,False,,LADY MOURA,C6IU6,5.5,,,,,b'\x00',15
,224026000,2.150592,,False,0.2,,1,24,0,,,,,,0,,,0.0,,True,,56,,180.4,,,,24300,,15,41.335835,b'\x00',
,224304660,2.18503,,False,0.0,,1,27,0,,,,,,0,,,0.0,,False,,279,,360.0,,,,24300,,7,41.374915,b'\x00',
,224220140,2.183343,,False,10.6,,1,28,0,,,,,,0,,,0.0,,False,,0,,2.9,,,,49248,,7,41.353173,b'\x00',
,224235270,2.183767,,False,11.2,,1,28,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,351.7,,,,49251,,15,41.364697,b'\x00',
,224022650,2.1791,,False,3.9,,1,29,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,303.1,,,,2271,,0,41.375233,b'\x00',
,224331860,2.1791,,True,0.1,,1,29,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24300,,0,41.37534,b'\x00',
,225988173,2.165465,,True,0.0,,1,29,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2202,,0,41.3403,b'\x00',
,319256500,2.170185,,False,10.8,,1,28,0,,,,,,0,,,0.0,,True,,64,,62.8,,,,24300,,0,41.243517,b'\x00',
,224097340,2.183672,,True,8.8,,1,29,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,356.2,,,,49242,,7,41.367203,b'\x00',
,224569880,2.152643,,False,0.0,,1,29,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,155.5,,,,2220,,0,41.346092,b'\x00',
15,2240002,2.16461,59,True,,1,4,29,0,24,,,,,,,,,,False,,,,,,,,24300,2024,,41.340807,b'\x00\x00',15
,538070967,2.186785,,False,0.0,,1,28,0,,,,,,0,,,0.0,,False,,275,,38.2,,,,49249,,0,41.372375,b'\x00',
15,2240991,2.141278,59,False,,1,4,29,0,24,,,,,,,,,,False,,,,,,,,2250,2024,,41.335082,b'\x00\x00',7
,224569790,2.152553,,False,0.0,,1,30,0,,,,,,0,,,0.0,,True,,280,,321.9,,,,2249,,0,41.346315,b'\x00',
,224115180,2.144978,,False,0.0,,1,28,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,24300,,0,41.335768,b'\x00',
15,2241128,2.114187,59,True,,1,4,29,0,24,,,,,,,,,,False,,,,,,,,99464,2024,,41.417392,b'\x80\x00',15
,224008000,2.185423,,True,0.0,,3,30,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,211,,0,41.370957,b'\x00',
8,224008000,,0,,,1,5,,0,9,40,9150975,9,BCN,,27,9,,2,,23,,False,,CASTAVI JET,EABP,0.0,,,,,b'\x00',15
,224085930,2.184263,,False,11.2,,1,30,0,,,,,,0,,,0.0,,True,,6,,7.8,,,,2302,,7,41.361082,b'\x00',
,224001990,2.182598,,True,0.0,,1,32,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,267.9,,,,2278,,0,41.378728,b'\x00',
,224839000,2.186865,,False,0.1,,1,28,0,,,,,,0,,,0.0,,True,,3,,202.4,,,,66736,,9,41.368623,b'\x00',
,224368920,2.18491,,True,0.0,,1,32,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,7.5,,,,49233,,7,41.372942,b'\x00',
,209410000,2.55536,,False,19.6,,1,31,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,309,,309.4,,,,49317,,0,41.13271,b'\x00',
,224101930,2.148237,,True,0.0,,1,32,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,24300,,0,41.336525,b'\x00',
,319268000,2.197318,,True,0.4,,1,32,0,,,,,,0,,,-1.0,,True,,119,,106.5,,,,82008,,0,41.360463,b'\x00',
,224327160,2.150523,,False,0.0,,1,33,0,,,,,,0,,,0.0,,False,,208,,37.6,,,,2281,,0,41.334253,b'\x00',
,224551570,2.16521,,True,0.0,,1,33,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24300,,0,41.340397,b'\x00',
,636021450,2.407608,,True,12.7,,1,34,0,,,,,,0,,,0.0,,True,,63,,63.8,,,,49329,,0,41.163428,b'\x00',
,224137460,2.184905,,True,0.0,,1,33,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,66803,,7,41.374057,b'\x00',
,225989401,2.158453,,False,0.0,,1,33,0,,,,,,0,,,0.0,,True,,242,,112.2,,,,99599,,15,41.34531,b'\x00',
,224304570,2.165307,,True,0.0,,1,34,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2224,,0,41.340543,b'\x00',
,357411000,2.50758,,False,0.0,,1,33,0,,,,,,0,,,0.0,,False,,170,,192.9,,,,2233,,0,41.216535,b'\x00',
,477642600,2.322915,,False,0.6,,1,34,0,,,,,,0,,,0.0,,False,,309,,25.7,,,,114892,,0,41.125827,b'\x00',
,538071663,2.229498,,True,0.0,,1,34,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,149,,301.5,,,,24300,,8,41.412965,b'\x00',
,255805676,2.075407,,False,0.0,,3,34,0,,,,,,0,,,0.0,,True,,298,,298.0,,,,803,,0,41.08414,b'\x00',
20,577005000,,0,,,1,5,,0,22,70,9169732,6,BARCELONA,,10,8,,0,,78,,False,,DILEK,YJWR3,6.4,,,,,b'\x00',1
,224304660,2.185032,,False,0.0,,1,36,0,,,,,,0,,,0.0,,False,,279,,360.0,,,,99684,,7,41.374915,b'\x00',
,224014120,2.185068,,True,0.0,,1,36,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,66918,,7,41.374482,b'\x00',
,225993124,2.198602,,True,0.3,,1,36,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,350.9,,,,2235,,0,41.297947,b'\x00',
,224220360,2.150082,,False,0.0,,1,36,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,82006,,0,41.339795,b'\x00',
,209410000,2.554895,,False,19.6,,1,36,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,309,,309.4,,,,67016,,0,41.133003,b'\x00',
23,255805676,,0,,,1,5,,0,24,0,9248162,20,LKCMB>ESBCN,,265,20,,2,,13,,False,,MV CHICAGO,CQEA,12.9,,,,,b'\x00',1
17,224001990,,0,,,7,5,,0,16,69,71127,2,EIVISSA,,14,5,,0,,18,,False,,SOUTHERN CROSS,EAZG,4.5,,,,,b'\x00',1
,224331860,2.1791,,True,0.0,,1,37,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,66952,,0,41.375333,b'\x00',
,225987163,2.158473,,True,0.0,,1,37,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,34194,,0,41.32767,b'\x00',
,225988173,2.165462,,True,0.0,,1,37,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24300,,0,41.3403,b'\x00',
,224220140,2.183378,,False,10.6,,1,38,0,,,,,,0,,,0.0,,False,,0,,3.3,,,,2289,,7,41.353612,b'\x00',
,224026000,2.15059,,False,0.2,,1,35,0,,,,,,0,,,0.0,,True,,58,,188.6,,,,34216,,15,41.335825,b'\x00',
,224235270,2.183683,,False,10.2,,1,36,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,354.9,,,,34217,,15,41.36517,b'\x00',
,224097340,2.183667,,True,8.5,,1,38,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,1.3,,,,34220,,7,41.367563,b'\x00',
,224569880,2.152647,,False,0.0,,1,39,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,155.5,,,,2254,,0,41.346085,b'\x00',
,224022650,2.179017,,False,1.7,,1,39,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,302.7,,,,24300,,0,41.37525,b'\x00',
,636017360,2.150883,,False,0.0,,3,38,0,,,,,,0,,,0.0,,False,,217,,217.0,,,,0,,5,41.31087,b'\x00',
12,538071163,,0,,,10,5,,0,30,37,1004833,7,IT CAG > ES BCN,,48,6,,2,,25,,False,,CORAL OCEAN,V7TI5,3.8,,,,,b'\x00',1
,224569790,2.152555,,False,0.0,,1,39,0,,,,,,0,,,0.0,,True,,280,,321.9,,,,49264,,0,41.346325,b'\x00',
15,2240002,2.164612,59,True,,1,4,39,0,24,,,,,,,,,,False,,,,,,,,24300,2024,,41.340805,b'\x00\x00',15
,319256500,2.17084,,False,10.8,,1,39,0,,,,,,0,,,0.0,,True,,63,,61.9,,,,49565,,0,41.243767,b'\x00',
,319086800,2.18665,,False,0.0,,3,38,0,,,,,,0,,,0.0,,False,,251,,186.9,,,,0,,5,41.378653,b'\x00',
15,2240991,2.141278,59,False,,1,4,39,0,24,,,,,,,,,,False,,,,,,,,114858,2024,,41.335082,b'\x00\x00',7
,538070967,2.186773,,False,0.0,,1,38,0,,,,,,0,,,0.0,,False,,275,,38.2,,,,2204,,0,41.372363,b'\x00',
15,2241128,2.114187,59,True,,1,4,39,0,24,,,,,,,,,,False,,,,,,,,99839,2024,,41.417392,b'\x80\x00',15
,224008000,2.185425,,True,0.0,,1,40,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,99842,,0,41.370957,b'\x00',
,225987164,2.158115,,True,0.1,,1,41,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,67095,,0,41.327693,b'\x00',
,225394000,2.152135,,False,0.0,,1,40,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,0.0,,,,49247,,15,41.346333,b'\x00',
,224115180,2.144983,,False,0.0,,1,40,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,34334,,0,41.335782,b'\x00',
,224839000,2.186867,,False,0.0,,1,40,0,,,,,,0,,,0.0,,True,,3,,212.8,,,,114794,,9,41.368623,b'\x00',
,224001990,2.182598,,True,0.0,,1,43,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,270.6,,,,67139,,0,41.37873,b'\x00',
,636021450,2.40824,,True,12.7,,1,43,0,,,,,,0,,,0.0,,True,,62,,64.0,,,,67150,,0,41.163665,b'\x00',
,224368920,2.184917,,True,0.0,,1,43,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,4.0,,,,2246,,7,41.37294,b'\x00',
,224085930,2.184362,,False,11.1,,1,42,0,,,,,,0,,,0.0,,True,,4,,7.1,,,,67158,,7,41.36169,b'\x00',
,224137460,2.184908,,True,0.0,,1,43,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24300,,7,41.37405,b'\x00',
,224101930,2.148235,,True,0.0,,1,43,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,49275,,0,41.336525,b'\x00',
,319268000,2.197342,,True,0.4,,1,43,0,,,,,,0,,,2.0,,True,,119,,121.9,,,,2254,,0,41.360458,b'\x00',
13,249630000,,0,,,1,5,,0,22,36,8229901,5,ESBCN,,35,5,,1,,30,,False,,S/Y CREOLE,9HB4909,5.6,,,,,b'\x00',1
21,224022650,,0,,,8,5,,0,30,60,0,4,BARCELONA,,15,3,,2,,4,,False,,OMNIBUS,EAYB,1.4,,,,,b'\x00',1
,224327160,2.150527,,False,0.0,,1,44,0,,,,,,0,,,0.0,,False,,208,,37.6,,,,49254,,0,41.334252,b'\x00',
,209410000,2.554237,,False,19.6,,1,43,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,309,,309.1,,,,2232,,0,41.133407,b'\x00',
,225989401,2.158445,,False,0.1,,1,43,0,,,,,,0,,,0.0,,True,,242,,112.2,,,,34429,,15,41.345307,b'\x00',
7,319222800,,30,,,1,5,,0,19,37,9813711,3,ES BCN,,23,6,,2,,32,,False,,VIDA,ZGOY6,2.9,,,,,b'\x00',1
,477642600,2.32293,,False,0.5,,1,44,0,,,,,,0,,,0.0,,False,,309,,25.7,,,,34473,,0,41.125855,b'\x00',
,304010998,2.502422,,False,8.0,,3,45,0,,,,,,0,,,0.0,,True,,229,,227.0,,,,0,,0,41.249947,b'\x00',
,224551570,2.16521,,True,0.0,,1,45,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2203,,0,41.34039,b'\x00',
,249630000,2.186118,,False,0.0,,3,46,0,,,,,,0,,,0.0,,False,,197,,350.3,,,,84698,,5,41.369802,b'\x00',
,319676000,2.186738,,True,0.0,,3,47,0,,,,,,0,,,0.0,,False,,256,,288.9,,,,84394,,5,41.378298,b'\x00',
