vendorid,draught,destination,data,month,raim,turn,dsc,fid,number2,offset4,radio,timeout4,display,repeat,increment1,name,dte,day,ais_version,maneuver,band,number4,ship_type,lon,year,reserved_1,second,course,to_starboard,shipname,to_bow,epfd,timeout1,name_ext,callsign,number1,speed,partno,off_position,status,msg_type,offset2,to_stern,accuracy,lat,increment3,cs,offset1,assigned,dac,offset3,model,increment4,heading,reserved_2,msg22,increment2,aid_type,number3,mmsi,timeout3,to_port,timeout2,serial,imo,virtual_aid,hour,spare_1,minute
,,,,,False,0.0,,,,,0,,,0,,,,,,0,,,,2.150852,,,33,217.0,,,,,,,,,0.0,,,5,3,,,False,41.310852,,,,,,,,,217,,,,,,636017360,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,24264,,,0,,,,,,0,,,,2.075467,,,34,346.0,,,,,,,,,0.1,,,0,1,,,True,41.08404,,,,,,,,,301,,,,,,255805676,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,24264,,,0,,,,,,0,,,,2.150088,,,35,213.5,,,,,,,,,0.0,,,0,1,,,False,41.339798,,,,,,,,,4,,,,,,224220360,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,81992,,,0,,,,,,0,,,,2.229508,,,35,301.5,,,,,,,,,0.0,,,8,1,,,True,41.412955,,,,,,,,,149,,,,,,538071663,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,2205,,,0,,,,,,0,,,,2.185037,,,37,360.0,,,,,,,,,0.0,,,7,1,,,False,41.374918,,,,,,,,,278,,,,,,224304660,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49243,,,0,,,,,,0,,,,2.158483,,,37,360.0,,,,,,,,,0.0,,,0,1,,,True,41.327687,,,,,,,,,511,,,,,,225987163,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2221,,,0,,,,,,0,,,,2.198553,,,37,190.5,,,,,,,,,0.2,,,0,1,,,True,41.297975,,,,,,,,,511,,,,,,225993124,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24264,,,0,,,,,,0,,,,2.185063,,,37,360.0,,,,,,,,,0.0,,,7,1,,,True,41.374475,,,,,,,,,511,,,,,,224014120,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,2.228497,,0,37,209.3,,,,,,,,,0.0,,,,18,,,False,41.413948,,True,,False,,,,,511,0,True,,,,224544530,,,,,,,,,
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,66953,,,0,,,,,,0,,,,2.191183,,,36,344.4,,,,,,,,,10.6,,,15,1,,,False,41.338153,,,,,,,,,511,,,,,,224235270,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,82000,,,0,,,,,,0,,,,2.179115,,,37,360.0,,,,,,,,,0.0,,,0,1,,,True,41.37534,,,,,,,,,511,,,,,,224331860,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,82064,,,0,,,,,,0,,,,2.603783,,,37,310.2,,,,,,,,,19.4,,,0,1,,,True,41.100978,,,,,,,,,311,,,,,,209410000,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_RIGHT,,,,,49236,,,0,,,,,,0,,,,2.151402,,,35,184.3,,,,,,,,,3.8,,,15,1,,,True,41.336822,,,,,,,,,170,,,,,,224026000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,114824,,,0,,,,,,0,,,,3.198082,,,38,226.8,,,,,,,,,16.9,,,0,1,,,False,41.348307,,,,,,,,,225,,,,,,310132000,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,2253,,,0,,,,,,0,,,,2.152627,,,38,182.5,,,,,,,,,0.0,,,0,1,,,False,41.346078,,,,,,,,,511,,,,,,224569880,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,24264,,,0,,,,,,0,,,,2.184017,,,38,344.0,,,,,,,,,8.4,,,0,1,,,False,41.372133,,,,,,,,,511,,,,,,224022650,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
SRT,,,,,,,,,,,,,,0,,,,,,,,,36,,,,,,4,,10,,,,MNHJ5,,,1,,,24,,5,,,,,,,,,2,,,,,,,,232046520,,4,,41167,,,,b'\xf0',
,,,,,True,,True,,,,609242,,False,0,,,,,,,True,,,2.201215,,0,39,360.0,,,,,,,,,0.0,,,,18,,,True,41.385028,,False,,False,,,,,511,0,True,,,,256506000,,,,,,,,,
,,,,,False,0.0,,,,,99786,,,0,,,,,,0,,,,2.187575,,,39,345.5,,,,,,,,,10.9,,,7,1,,,False,41.327302,,,,,,,,,341,,,,,,224220140,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,67019,,,0,,,,,,0,,,,2.184183,,,39,352.5,,,,,,,,,9.7,,,7,1,,,True,41.343597,,,,,,,,,511,,,,,,224097340,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,0,,,0,,,,,,0,,,,2.186658,,,38,186.9,,,,,,,,,0.0,,,5,3,,,False,41.378663,,,,,,,,,250,,,,,,319086800,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2249,,,0,,,,,,0,,,,2.16546,,,39,360.0,,,,,,,,,0.0,,,0,1,,,True,41.340317,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
SRT,,,,,,,,,,,,,,0,,,,,,,,,36,,,,,,1,,9,,,,OP6329,,,1,,,24,,3,,,,,,,,,1,,,,,,,,205632930,,3,,143423,,,,b'\x00',
,,,,,False,0.0,,,,,24264,,,0,,,,,,0,,,,2.186757,,,38,225.6,,,,,,,,,0.0,,,0,1,,,False,41.372388,,,,,,,,,275,,,,,,538070967,,,,,,,,b'\x00',
,,,,1,True,,,,,,34278,,,0,,,,24,,,,,,2.1646,2024,,39,,,,,15,,,,,,,,,4,,,False,41.340785,,,,,,,,,,,,,,,2240002,,,,,,,15,b'\x00\x00',50
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.185108,,0,40,158.1,,,,,,,,,5.7,,,,18,,,True,41.353377,,True,,False,,,,,511,0,True,,,,205632930,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49280,,,0,,,,,,0,,,,2.165232,,,40,360.0,,,,,,,,,0.1,,,0,1,,,True,41.34039,,,,,,,,,511,,,,,,224551570,,,,,,,,b'\x00',
,,,,1,False,,,,,,34288,,,0,,,,24,,,,,,2.141278,2024,,39,,,,,7,,,,,,,,,4,,,False,41.335082,,,,,,,,,,,,,,,2240991,,,,,,,15,b'\x00\x00',50
,,,,,,,,,,,,,,0,750,,,,,,,,,,,,,,,,,,7,,,2,,,,,20,0,,,,,,749,,,,,,,,,,,,2240991,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,99835,,,0,,,,,,0,,,,2.158142,,,40,360.0,,,,,,,,,0.0,,,0,1,,,True,41.327703,,,,,,,,,511,,,,,,225987164,,,,,,,,b'\x00',
,,,,1,True,,,,,,82087,,,0,,,,24,,,,,,2.11417,2024,,39,,,,,15,,,,,,,,,4,,,False,41.417418,,,,,,,,,,,,,,,2241128,,,,,,,15,b'\x80\x00',50
,,,,,False,0.0,,,,,2222,,,0,,,,,,0,,,,2.138757,,,40,63.5,,,,,,,,,10.8,,,0,1,,,True,41.23113,,,,,,,,,63,,,,,,319256500,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24264,,,0,,,,,,0,,,,2.18259,,,41,287.6,,,,,,,,,0.0,,,0,1,,,False,41.378717,,,,,,,,,511,,,,,,224001990,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_RIGHT,,,,,8192,,,0,,,,,,0,,,,2.1514,,,38,184.5,,,,,,,,,3.1,,,15,3,,,True,41.336787,,,,,,,,,164,,,,,,224026000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,24264,,,0,,,,,,0,,,,2.152535,,,41,321.9,,,,,,,,,0.0,,,0,1,,,True,41.346313,,,,,,,,,280,,,,,,224569790,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,24264,,,0,,,,,,0,,,,2.152157,,,40,57.9,,,,,,,,,0.0,,,15,1,,,True,41.346323,,,,,,,,,511,,,,,,225394000,,,,,,,,b'\x00',
DGY,,,,,,,,,,,,,,0,,,,,,,,,36,,,,,,3,,7,,,,ZIPP8,,,1,,,24,,4,,,,,,,,,1,,,,,,,,232022823,,1,,751709,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,34326,,,0,,,,,,0,,,,2.185428,,,41,360.0,,,,,,,,,0.0,,,0,1,,,True,41.370963,,,,,,,,,511,,,,,,224008000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,24264,,,0,,,,,,0,,,,2.186873,,,37,209.4,,,,,,,,,0.0,,,9,1,,,True,41.368612,,,,,,,,,3,,,,,,224839000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,34333,,,0,,,,,,0,,,,2.182368,,,41,356.3,,,,,,,,,11.4,,,7,1,,,True,41.333795,,,,,,,,,354,,,,,,224085930,,,,,,,,b'\x00',
,0.0,BARCELONA,,8,,,,,,,,,,0,,,False,19,2,,,,52,,,,,,7,CALA SEQUER,12,1,,,EALT,,,,,,5,,21,,,,,,,,,,,,,,,,,224746000,,4,,,9817846,,15,b'\x00',0
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,0.0,,,,,24264,,,0,,,,,,0,,,,2.148238,,,41,360.0,,,,,,,,,0.0,,,0,1,,,True,41.336525,,,,,,,,,89,,,,,,224101930,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24264,,,0,,,,,,0,,,,2.184908,,,42,28.0,,,,,,,,,0.0,,,7,1,,,True,41.372953,,,,,,,,,511,,,,,,224368920,,,,,,,,b'\x00',
,,,,,False,1.0,,,,,83498,,,0,,,,,,0,,,,2.243692,,,42,360.0,,,,,,,,,0.0,,,5,3,,,False,41.434608,,,,,,,,,511,,,,,,244057231,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,67129,,,0,,,,,,0,,,,2.456668,,,43,353.0,,,,,,,,,5.3,,,0,1,,,False,41.14802,,,,,,,,,1,,,,,,255806449,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49240,,,0,,,,,,0,,,,2.184897,,,42,360.0,,,,,,,,,0.0,,,7,1,,,True,41.37405,,,,,,,,,511,,,,,,224137460,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,82022,,,0,,,,,,0,,,,2.150533,,,43,37.6,,,,,,,,,0.0,,,0,1,,,False,41.334262,,,,,,,,,208,,,,,,224327160,,,,,,,,b'\x00',
,,,,,True,2.0,,,,,82014,,,0,,,,,,0,,,,2.196152,,,42,140.9,,,,,,,,,0.2,,,0,1,,,True,41.36068,,,,,,,,,155,,,,,,319268000,,,,,,,,b'\x00',
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NAVEGAFACIL,,,,,,,,0,,,24,,,,,,,,,,,,,,,,,,,225989162,,,,,,,,,
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,0.0,,,,,99920,,,0,,,,,,0,,,,2.370345,,,43,62.2,,,,,,,,,12.7,,,0,1,,,True,41.149417,,,,,,,,,62,,,,,,636021450,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,83738,,,0,,,,,,0,,,,2.186133,,,44,350.3,,,,,,,,,0.0,,,5,3,,,False,41.369862,,,,,,,,,196,,,,,,249630000,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,24264,,,0,,,,,,0,,,,2.603328,,,42,310.2,,,,,,,,,19.4,,,0,1,,,True,41.101273,,,,,,,,,311,,,,,,209410000,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,82026,,,0,,,,,,0,,,,2.165317,,,43,360.0,,,,,,,,,0.0,,,0,1,,,True,41.340543,,,,,,,,,511,,,,,,224304570,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,87722,,,0,,,,,,0,,,,2.182557,,,41,259.1,,,,,,,,,0.0,,,5,3,,,True,41.364827,,,,,,,,,251,,,,,,224746000,,,,,,,,b'\x00',
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,ESPLAI TRES,,,,,,,,0,,,24,,,,,,,,,,,,,,,,,,,224279230,,,,,,,,,
,,,,,False,0.0,,,,,99972,,,0,,,,,,0,,,,3.19763,,,44,226.7,,,,,,,,,16.7,,,0,1,,,False,41.347987,,,,,,,,,225,,,,,,310132000,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_RIGHT,,,,,4240,,,0,,,,,,0,,,,2.151405,,,41,179.0,,,,,,,,,2.8,,,15,3,,,True,41.336758,,,,,,,,,158,,,,,,224026000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,34446,,,0,,,,,,0,,,,2.507548,,,43,192.9,,,,,,,,,0.0,,,0,1,,,False,41.21652,,,,,,,,,165,,,,,,357411000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,24264,,,0,,,,,,0,,,,2.158463,,,43,222.9,,,,,,,,,0.2,,,15,1,,,True,41.345268,,,,,,,,,243,,,,,,225989401,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.239975,,0,0,360.0,,,,,,,,,0.0,,,,18,,,True,41.433193,,True,,False,,,,,511,0,True,,,,256001151,,,,,,,,,
,,,,,False,0.0,,,,,82007,,,0,,,,,,0,,,,2.150087,,,44,213.5,,,,,,,,,0.0,,,0,1,,,False,41.339798,,,,,,,,,4,,,,,,224220360,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,2227,,,0,,,,,,0,,,,2.322145,,,44,18.2,,,,,,,,,0.7,,,0,1,,,False,41.124383,,,,,,,,,309,,,,,,477642600,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,67271,,,0,,,,,,0,,,,2.075463,,,45,354.0,,,,,,,,,0.1,,,0,1,,,True,41.08404,,,,,,,,,301,,,,,,255805676,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,67277,,,0,,,,,,0,,,,2.158482,,,46,360.0,,,,,,,,,0.0,,,0,1,,,True,41.327687,,,,,,,,,511,,,,,,225987163,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49280,,,0,,,,,,0,,,,2.165232,,,46,360.0,,,,,,,,,0.1,,,0,1,,,True,41.340383,,,,,,,,,511,,,,,,224551570,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,83930,,,0,,,,,,0,,,,2.186687,,,47,275.1,,,,,,,,,0.0,,,5,3,,,False,41.378262,,,,,,,,,256,,,,,,319676000,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49247,,,0,,,,,,0,,,,2.185065,,,46,360.0,,,,,,,,,0.0,,,7,1,,,True,41.374475,,,,,,,,,511,,,,,,224014120,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,24264,,,0,,,,,,0,,,,2.229508,,,45,301.5,,,,,,,,,0.0,,,8,1,,,True,41.412955,,,,,,,,,149,,,,,,538071663,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,34542,,,0,,,,,,0,,,,2.185033,,,47,360.0,,,,,,,,,0.0,,,7,1,,,False,41.374918,,,,,,,,,278,,,,,,224304660,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,85082,,,0,,,,,,0,,,,2.18492,,,47,290.0,,,,,,,,,0.0,,,5,3,,,True,41.377605,,,,,,,,,343,,,,,,319808000,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,TurnRate.NO_TI_RIGHT,,,,,2260,,,0,,,,,,0,,,,2.151403,,,45,183.7,,,,,,,,,2.2,,,15,1,,,True,41.336727,,,,,,,,,148,,,,,,224026000,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2264,,,0,,,,,,0,,,,2.179128,,,48,360.0,,,,,,,,,0.1,,,0,1,,,True,41.37535,,,,,,,,,511,,,,,,224331860,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,0,,,0,,,,,,0,,,,2.171692,,,48,25.1,,,,,,,,,0.0,,,5,3,,,False,41.359942,,,,,,,,,113,,,,,,577005000,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,67355,,,0,,,,,,0,,,,2.19095,,,47,341.3,,,,,,,,,10.5,,,15,1,,,False,41.338723,,,,,,,,,511,,,,,,224235270,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49239,,,0,,,,,,0,,,,2.184108,,,48,352.5,,,,,,,,,10.0,,,7,1,,,True,41.344003,,,,,,,,,511,,,,,,224097340,,,,,,,,b'\x00',
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.199067,,0,48,229.0,,,,,,,,,3.5,,,,18,,,True,41.387183,,True,,False,,,,,511,0,True,,,,225989162,,,,,,,,,
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.182622,,0,0,360.0,,,,,,,,,0.0,,,,18,,,True,41.378478,,True,,False,,,,,241,0,True,,,,215005000,,,,,,,,,
,,,,,True,0.0,,,,,0,,,0,,,,,,0,,,,2.186692,,,46,180.0,,,,,,,,,0.0,,,5,3,,,True,41.378402,,,,,,,,,256,,,,,,319242700,,,,,,,,b'\x00',
,,,,,False,,True,,,,610378,,False,0,,,,,,,True,,,2.1858,,0,48,360.0,,,,,,,,,0.0,,,,18,,,False,41.372232,,False,,False,,,,,511,0,True,,,,338446693,,,,,,,,,
,,,,,False,0.0,,,,,49247,,,0,,,,,,0,,,,2.187413,,,49,344.3,,,,,,,,,10.9,,,7,1,,,False,41.327737,,,,,,,,,341,,,,,,224220140,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,2.5,BARCELONA,,0,,,,,,,,,,0,,,False,0,2,,,,54,,,,,,4,TRADEMAR,19,3,,,EAJQ,,,,,,5,,5,,,,,,,,,,,,,,,,,225989401,,4,,,0,,0,b'\x00',0
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,49262,,,0,,,,,,0,,,,2.152617,,,49,146.2,,,,,,,,,0.0,,,0,1,,,False,41.34606,,,,,,,,,511,,,,,,224569880,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,82051,,,0,,,,,,0,,,,2.18385,,,49,342.4,,,,,,,,,8.4,,,0,1,,,False,41.372533,,,,,,,,,511,,,,,,224022650,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,34632,,,0,,,,,,0,,,,2.139297,,,48,62.3,,,,,,,,,11.0,,,0,1,,,True,41.23134,,,,,,,,,63,,,,,,319256500,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,67406,,,0,,,,,,0,,,,2.165458,,,49,360.0,,,,,,,,,0.0,,,0,1,,,True,41.34031,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,67414,,,0,,,,,,0,,,,2.186757,,,48,225.6,,,,,,,,,0.0,,,0,1,,,False,41.37239,,,,,,,,,275,,,,,,538070967,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,1,True,,,,,,34653,,,0,,,,24,,,,,,2.1646,2024,,49,,,,,15,,,,,,,,,4,,,False,41.340788,,,,,,,,,,,,,,,2240002,,,,,,,15,b'\x00\x00',50
,,,,,False,0.0,,,,,83994,,,0,,,,,,0,,,,2.148603,,,48,178.6,,,,,,,,,0.0,,,5,3,,,False,41.308675,,,,,,,,,214,,,,,,352001685,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,2215,,,0,,,,,,0,,,,2.602695,,,49,310.4,,,,,,,,,19.4,,,0,1,,,True,41.101685,,,,,,,,,311,,,,,,209410000,,,,,,,,b'\x00',
,,,,,False,1.0,,,,,0,,,0,,,,,,0,,,,2.191702,,,50,304.0,,,,,,,,,0.0,,,1,3,,,True,41.325343,,,,,,,,,210,,,,,,247597000,,,,,,,,b'\x00',
,,,,1,False,,,,,,49333,,,0,,,,24,,,,,,2.141278,2024,,49,,,,,7,,,,,,,,,4,,,False,41.335082,,,,,,,,,,,,,,,2240991,,,,,,,15,b'\x00\x00',50
,,,,,,,,,,,,,,0,750,,,,,,,,,,,,,,,,,,7,,,2,,,,,20,0,,,,,,749,,,,,,,,,,,,2240991,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49233,,,0,,,,,,0,,,,2.185427,,,50,360.0,,,,,,,,,0.0,,,0,1,,,True,41.370963,,,,,,,,,511,,,,,,224008000,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,49249,,,0,,,,,,0,,,,2.152158,,,49,56.0,,,,,,,,,0.0,,,15,1,,,True,41.346325,,,,,,,,,511,,,,,,225394000,,,,,,,,b'\x00',
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,IODA 2,,,,,,,,0,,,24,,,,,,,,,,,,,,,,,,,205296830,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2252,,,0,,,,,,0,,,,2.182593,,,51,286.0,,,,,,,,,0.0,,,0,1,,,False,41.378717,,,,,,,,,511,,,,,,224001990,,,,,,,,b'\x00',
,,,,1,True,,,,,,0,,,0,,,,24,,,,,,2.114167,2024,,49,,,,,15,,,,,,,,,4,,,False,41.417417,,,,,,,,,,,,,,,2241128,,,,,,,15,b'\x80\x00',50
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,114801,,,0,,,,,,0,,,,2.152537,,,51,321.9,,,,,,,,,0.0,,,0,1,,,True,41.34632,,,,,,,,,280,,,,,,224569790,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_RIGHT,,,,,8000,,,0,,,,,,0,,,,2.151405,,,48,172.8,,,,,,,,,1.7,,,15,3,,,True,41.33671,,,,,,,,,142,,,,,,224026000,,,,,,,,b'\x00',
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,DOLPHIN,,,,,,,,0,,,24,,,,,,,,,,,,,,,,,,,242900300,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49280,,,0,,,,,,0,,,,2.165228,,,51,273.8,,,,,,,,,0.3,,,0,1,,,True,41.34039,,,,,,,,,511,,,,,,224551570,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,2301,,,0,,,,,,0,,,,2.182323,,,51,356.2,,,,,,,,,11.5,,,7,1,,,True,41.334322,,,,,,,,,355,,,,,,224085930,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,2235,,,0,,,,,,0,,,,2.148237,,,52,360.0,,,,,,,,,0.0,,,0,1,,,True,41.336523,,,,,,,,,89,,,,,,224101930,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,85114,,,0,,,,,,0,,,,2.158163,,,50,195.8,,,,,,,,,0.0,,,5,3,,,False,41.301157,,,,,,,,,36,,,,,,224882000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,114914,,,0,,,,,,0,,,,2.456647,,,52,353.5,,,,,,,,,5.2,,,0,1,,,False,41.148247,,,,,,,,,1,,,,,,255806449,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,67497,,,0,,,,,,0,,,,2.144972,,,50,232.3,,,,,,,,,0.0,,,0,1,,,False,41.33578,,,,,,,,,25,,,,,,224115180,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,2298,,,0,,,,,,0,,,,2.37097,,,53,62.3,,,,,,,,,12.7,,,0,1,,,True,41.149668,,,,,,,,,62,,,,,,636021450,,,,,,,,b'\x00',
,,,,,True,-2.0,,,,,67519,,,0,,,,,,0,,,,2.196162,,,52,120.6,,,,,,,,,0.2,,,0,1,,,True,41.36067,,,,,,,,,155,,,,,,319268000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49254,,,0,,,,,,0,,,,2.150545,,,53,37.6,,,,,,,,,0.0,,,0,1,,,False,41.334273,,,,,,,,,208,,,,,,224327160,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2234,,,0,,,,,,0,,,,2.18491,,,53,0.0,,,,,,,,,0.0,,,7,1,,,True,41.37295,,,,,,,,,511,,,,,,224368920,,,,,,,,b'\x00',
